2025-03-26 21:31:06 | INFO | Threat Monitoring Started
2025-03-26 21:31:06 | WARNING | Skipping network connection analysis: No remote address
2025-03-26 21:31:06 | WARNING | Skipping network connection analysis: No remote address
2025-03-26 21:33:24 | WARNING | Skipping analysis: incomplete connection data - {'remote_address': None, 'remote_port': None}
2025-03-26 21:33:24 | WARNING | Invalid process information received
2025-03-26 21:33:39 | INFO | Threat Monitoring Started
2025-03-26 21:33:44 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '2', 'local_address': '0.0.0.0', 'local_port': 4500, 'remote_address': None, 'remote_port': None, 'status': 'NONE', 'pid': 4248}
2025-03-26 21:33:44 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '23', 'type': '1', 'local_address': '::', 'local_port': 7680, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 27536}
2025-03-26 21:33:49 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '2', 'local_address': '0.0.0.0', 'local_port': 58971, 'remote_address': None, 'remote_port': None, 'status': 'NONE', 'pid': 24620}
2025-03-26 21:33:49 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '1', 'local_address': '127.0.0.1', 'local_port': 62704, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 23420}
2025-03-26 21:33:49 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '1', 'local_address': '127.0.0.1', 'local_port': 15292, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 23684}
2025-03-26 21:33:50 | INFO | Threat Monitoring Stopped
2025-03-26 21:37:06 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '1', 'local_address': '0.0.0.0', 'local_port': 49665, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 1064}
2025-03-26 21:37:06 | INFO | Threat Monitoring Started
2025-03-26 21:37:06 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '23', 'type': '2', 'local_address': '::1', 'local_port': 1900, 'remote_address': None, 'remote_port': None, 'status': 'NONE', 'pid': 16180}
2025-03-26 21:37:11 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '2', 'local_address': '0.0.0.0', 'local_port': 59794, 'remote_address': None, 'remote_port': None, 'status': 'NONE', 'pid': 24620}
2025-03-26 21:37:11 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '23', 'type': '1', 'local_address': '::', 'local_port': 445, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 4}
2025-03-26 21:37:11 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '23', 'type': '1', 'local_address': '::', 'local_port': 49676, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 1164}
2025-03-26 21:37:16 | INFO | Threat Monitoring Stopped
